Game Number,Player 1 Total Score,Player 1 Moves,Player 2 Total Score,Player 2 Moves,Winner
206,335,SKEENS; ZA; CACAO; CAAED; CEE; AB; DEE; FEG; GEE; EH; ILIA; MELEE; NAME; NE; NONI; DEFO; MOP; NAMER; ROK; SORN; THE; KNUT; WYN; FORT; NUR,163,HOSS; BINES; NA; DEE; EE; DA; ED; ABB; EIDE; KI; EEK; EL; MED; JA; EN; OF; AN; OP; GEES; FOR; GUT; AW; XU; UR,Player1
207,358,NOX; XOANA; CAJUN; BEDDED; ABCEE; CEE; FEED; HIC; JIG; FELL; EMBEDDED; MEM; HICK; NOOK; FERN; ABCEES; THICK; FELLS; IT; POT; WEN; NENE,168,GAP; BEAN; AA; ADD; EE; EE; GEE; FE; IDE; LEE; ION; EN; ION; GHEE; INN; OS; EEK; ST; NU; NUS; PEEK; WRY,Player1
208,345,OZZIE; ARBA; BANC; NODDED; ZEE; BAE; CANE; FEE; GEEZ; HAJI; ALKALI; CANEH; ALKALIN; DOL; NOO; QI; QIS; SORNS; NTH; TRUG; PEAT; NY; FEET; OW,178,ARB; NO; CAN; BED; EE; DEP; NEED; EE; GENE; CIG; MI; NE; KA; MM; MOP; OK; EMS; IS; EN; FUR; STY; SNY; ER,Player1
209,320,CAVING; ABAC; CAB; ADDED; ABACA; VEE; FRAB; HE; VOGIE; EIK; LEMEL; INK; NENE; JO; NON; PORN; CAVINGS; OMS; ST; WARB; SNUG; AX; UT,166,AI; ARB; VOG; DRERE; CEE; JEE; AID; EE; EH; LI; MI; LIG; FE; OM; MOP; ENG; SAID; NO; GU; THE; KY; ST,Player1
210,288,UMBO; MAHOE; BUMBO; CACK; CACKED; CADEE; LEKE; FEE; AI; KILLIE; NEEM; INN; NOON; HARN; BEES; COEDS; AHS; RE; TAI; QUA; WINN,150,LEK; AH; DOH; COED; BE; EE; DEAF; FAGGED; DIKE; MNA; NE; MO; NE; ER; SI; SIS; NEP; PED; GU; JET,Player1
211,342,CRUXES; PAX; ABBA; DABBA; DAB; DAE; BEE; FEG; CEE; ALIKE; KININ; NICE; NOM; MONO; FEEDER; ORS; DABBAS; MITT; JANNS; SWY; ZEP; IN,169,ME; RANG; DA; PE; EEL; KEDGE; FEED; ICE; EEK; JA; ME; NE; MI; ON; HON; EH; DOLS; RE; WE; UT; TORS; JOE,Player1
212,350,HOKIER; KAAMA; ABACA; DEADED; ABBE; FEED; GHEE; JEEL; MILCHIK; INK; NONG; POOP; INNS; JEELS; SRI; SNEE; TINK; MAX; TOY; TWO; REH; REEL,174,FEN; ABB; CH; DEED; EE; EE; GIGUE; MILCH; NEE; NE; ON; OK; OS; REM; TREM; RUNG; WON; OY; TEF; WRUNG; LEE,Player1
213,351,BAWTIE; TAI; ACCA; CAAED; EEEW; DEED; GAFFED; JIHAD; MELEE; KINE; UM; JOB; LENO; NOON; BRRR; JIHADS; ACCAS; KINES; KON; STRUNT; NYS; XU; ST,125,EW; NONE; ADD; DUELLI; EE; DEBE; EE; EE; EF; AN; EM; OE; ONE; NAP; HAN; KO; SONE; ST; PIA; TE; ST; KONK,Player1
214,344,WINZE; WETA; BACCA; BACCAE; DADA; CEE; DIE; FET; GHEE; AJEE; ILK; KINDIE; EM; JO; FADO; NOON; ERRS; GAGS; SKIPS; GHEES; JOY; VANT; REM; HEN; NON,173,ANT; BAN; DI; DEL; EE; EE; DEBE; AG; GAG; GIP; MM; FAD; AN; KON; NO; PI; PIRL; SKIP; TURK; REV; UTS; XU; EH; EW,Player1
215,357,COZEN; ZEA; BAH; BAHADA; DEADEN; CEE; CEE; REEF; EIGNE; KIKE; AMMINE; JA; POM; QI; QINS; BAHADAS; LOOMS; TURN; WE; OW; VOW; NEF; ZE; NU,201,NE; LAH; LAT; BA; NEG; CERED; DEE; EE; FIDO; BALK; ANN; POH; LOOM; MOG; ENS; ITS; RE; TURNUP; JAY; JO; ANT; REX; ST,Player1
216,321,BEAU; MILE; CAA; CAAED; ABIDED; BANIA; ECHE; FEH; DEGAGE; KHOJA; KENNEL; MEH; MAG; NAMU; ROON; BEAUS; SORN; KHOJAS; ET; DERV; WELK; TRY; TEEN,220,MIL; BANI; ADD; BIDED; EWE; ECH; EE; FEG; GIE; ELK; IN; EEL; OON; EEN; POON; OPS; ES; PO; TI; INN; RYU; GIEN,Player1
217,351,HUNTED; LEA; ACCA; DEADED; CEE; BADE; NEAFE; RAGGEE; HILL; EEK; KEEK; ZONK; HILLO; POON; BEERS; HILLOS; TAB; TREM; GOV; WAN; TRY; NY,143,LIEU; NAE; AD; DE; BEER; EE; GEE; FIZ; MIM; DEN; AN; BO; KOP; MM; ORS; ENS; SI; UN; ST; QI; ET,Player1
218,389,KANTAR; KABAKA; MACA; REDDED; DEED; DEE; EFF; HIE; JEFF; JEELIE; MNA; EF; LOGON; OOP; NORM; KABAKAS; JEFFS; NTH; SUNNS; WYNS; XU; KOW; REZ; VAN,149,MNA; AD; BA; BEEN; DEE; NIECE; MA; GI; EH; LEE; AN; LOG; OO; KO; RE; OR; ISH; ET; PEH; ST; DEET; AR; GOOP; ZE,Player1
219,330,SH; GAWPS; ABASH; VAG; HADED; DEADED; BED; DEF; HIE; JEE; EELLIKE; MINI; BEEN; KIN; MOON; NOON; GRR; MINIS; EAST; RIDE; TUT; BY; OX,140,SEGS; AA; AL; ZEP; ZE; EE; EM; WE; IDE; GED; EF; EN; KI; NON; OO; MAA; ALP; ERK; SKIN; NUT; REC; WEM; JO,Player1
220,267,KHET; KAAMA; ECAD; EBBED; JEED; AGE; FEE; HIE; KEELAGE; MENE; MON; JOG; PE; NON; MENES; GIFT; PUNT; WOS; XU; NY,147,EEN; GOA; AN; AD; JEED; ED; CEE; GIF; MILE; ENG; ON; LINO; ROK; LOSS; ORT; OS; UN; TEEN; LOSSY; ST,Player1
221,360,SMEWS; NANOS; BACCA; BEADED; BACCAE; WADE; AE; FEG; AGE; KIKE; JILL; MENAGE; OBE; QI; QIN; NOR; SNORTS; EW; TUNY; YU,155,FOE; AI; DA; WAD; NAMED; EE; FEED; BE; EGG; EL; HIE; NON; PELL; PRE; EN; BROS; OR; NORK; PREZ; NTH,Player1
222,378,KEIRIN; RATA; ABACK; BABA; DEEDED; ADDED; CEE; EGG; JEED; ELL; MIL; INNAGE; NONI; MILE; POEM; MILER; ROON; POEMS; SUQS; WOP; TUP; WE; NY; NUR,166,TI; DA; MAT; DACE; NE; ENE; FE; EH; AGE; EH; EM; LEA; FEH; OD; TIN; OR; SKENE; OP; TSK; NU; NY; TAG; XU; ZE,Player1
223,325,DEWAX; JAW; YAD; DEWAXED; NABES; ABA; EA; EF; GHEE; ABACI; ILIAC; NEEM; MM; NEF; JO; PEE; OP; YADS; CIGS; TOP; OONT; RUNG; WRUNG; NUR; INN; UN,224,KAED; YA; KAY; BES; NE; CEDED; BEE; EE; ABAC; CIG; ELF; GI; MIEN; OON; LOO; ROM; RHO; JOSS; MAT; IN; UTS; UR; TUTS; ST; NURR,Player1
224,287,DOZE; ZEA; LABIA; DEAD; TALEA; DEE; GHEE; AJEE; MELIK; HM; JOE; FEEN; NONE; QI; MELIKS; RECCE; ST; FET; UPO; URN; YEN; ART,203,OE; TALE; DADDED; EE; ECCE; FEE; BIG; HIKE; EN; FE; EEN; NONG; LOP; DOR; SJOE; AR; MA; US; TSK; PST; TSKS,Player1
225,354,SWALIER; BAAL; WINDAC; DEADER; DEE; DEE; AFF; HEH; AKEAKE; MIME; DAM; KONK; OOP; PRE; WINDACS; DEADERS; ERR; ST; PUTT,128,WIN; INN; BE; EE; DELED; CEES; GEE; EL; GILA; BENJ; OOM; NAE; ODE; IO; GILAS; DEER; INNS; AG; OU,Player1
226,353,TENUE; MAA; COAST; BIDED; COASTED; CEE; AGEE; HAAF; KLIK; MINIM; KI; DEN; NOEL; LOP; QIN; RAGEE; MINIMS; KLIKS; EFT; SUR; AWN; YAG; AX; DOOR; UN,190,METS; AE; BI; DEE; FEEB; DEE; EE; AGE; HE; BAL; NA; ON; DOO; QI; PRO; SI; OR; LES; AG; CHE; AWNS; WE; ST; ORT,Player1
227,303,DZEREN; ZEA; CACA; CEE; ABA; DONEE; AB; AGEE; HIED; KILLIE; MMM; FEN; CACAO; OK; BIN; RAGEE; ROK; ZEAS; PONS; TOP; TUNS; WET; ROKY; UN,155,TOT; NODE; BI; AE; DE; BEE; FADE; FEED; EH; GI; GO; LAB; KONK; PAD; ON; AN; SON; PO; ER; RE; SUR; ST; NAW,Player1
228,317,OUSEL; MELA; BEAU; DADAS; DEED; AJEE; EFFED; HOGH; KAIK; ELEMI; MENG; JEFFED; NOOP; RICE; HOGHS; RICES; TRICES; NURS; XU; NEW; IN; IN,141,MEL; JATO; ECAD; DEE; BEN; EE; EE; EEK; ICE; IGGED; ON; KON; NE; NEE; ERNS; ET; ST; PI; EEL; TET; NY,Player1
229,327,NTH; JAVA; ABACA; HAWED; DEED; VEE; EF; FEG; WEDGE; EIK; JELLED; CINQ; KON; IPPON; ROOF; CINQS; GIGS; ST; WEE; NTH; REM,137,NON; ANNO; DAM; EE; BEE; EE; FEE; MAE; ED; CHIK; GIG; NAB; EM; OD; SMEE; SO; ORT; NU; UT; LOT; NYS,Player1
230,348,AWAVE; BABA; ADDAX; ABRADED; PEE; EFF; HIE; KIF; JEEL; MELL; JEE; OPINED; MON; PONK; GRR; BABAS; PONKS; EWER; TUT; YU; AW; IN,152,ER; PINE; EE; DAE; CEDE; EA; GIG; EL; MM; ICK; HE; NOD; NO; ON; SNOD; EN; ST; SON; GUTS; TOT; OK; QI,Player1
231,362,XIS; VAHANA; ABAC; CEDED; DEEV; ZEE; HAE; GEE; ABACI; KI; DELL; LEMME; AGEN; HEN; JOL; NOON; PO; GRR; KINKS; PST; TUQUE; YU; WHAE; EW; NUR,154,DI; AT; AD; ZE; EE; DEBE; EE; AG; KID; HE; GAE; EM; KINK; LEA; MO; NON; JO; JOR; FRO; JOLT; ZEES; ST; UR; FE,Player1
232,345,MERL; LAZAR; BACCA; BLAZAR; RADDED; BACCAE; EDEMA; FEED; GIEING; FELLED; ME; KIN; KINK; MERLON; GOON; RAKEE; BLAZARS; TEGG; URN; EW; JOW; MEN; REE; INN,211,NA; NAE; JAR; AE; DEV; PEE; AKEE; EGG; FE; HA; HI; DEN; NEK; POO; JO; SPIN; ST; OS; MUTS; EWT; AX; TI; STY,Player1
233,351,GERMY; RAJA; DACE; BAAED; EEEW; DENE; DEFO; TIE; KIKE; GIMMIE; KELL; NONE; LOOP; GIMMIES; ERRS; HET; TUT; WOT; ZO; POX; NUG,174,GARB; ABUT; DA; WEE; DEN; FEED; EH; GI; EH; INK; INN; ENOL; ECO; SI; JO; JASS; GINN; PUTZ; PO; RINK,Player1
234,389,DEAFENS; CABA; FEEB; DECADE; BAE; EGGED; JAI; KILL; MEEMIE; NAB; EEN; NONG; QI; PRO; DECADES; GIGS; PROP; KILLUT; PWN; ZOS; TEED; KON; KON,172,HARES; ECAD; ED; DEE; DEE; DEI; FEG; ME; GIG; ELK; OHO; NOM; JOKE; OS; NE; JOT; SURE; WAD; STY; REM; RUN; ST,Player1
235,407,PEANUTS; ABBA; BEDAD; CADEE; PEE; NEAFFE; HIGHED; KLIK; HMM; EEK; JEU; QIN; GAN; ROON; SORNS; TURN; NY; XU; EEW; TA; WO,140,TAEL; ED; CEDE; EE; EE; GEM; QI; DICE; GED; EN; ANN; OO; IO; MERL; PE; ONS; NIDS; ZA; AN; TAJ,Player1
236,318,KENNER; JADE; DADA; EASED; CAA; BEDE; GEE; HEH; KIKE; MEL; KENNEL; JOE; QIN; PORN; NOSH; OTTOS; BEDEW; YU; KIKES; WE,171,DONEE; BAC; ES; DEED; BED; EN; NEF; AG; CILIA; JIN; MIM; EN; ENG; PREE; ST; FEASED; OX; TUM; GRR,Player1
237,326,VALKYR; YABA; RAIDED; DAE; EEK; ED; AGEE; AHA; EIK; MILLIE; FEEN; INN; JO; POOF; REIK; VALKYRS; TEEK; GOT; URNS; XED; UN; NUN; NU,202,LENSMEN; DABS; DEN; EE; DEED; FEE; FE; CH; HAHA; ME; CEE; ON; NO; JOG; JORS; AG; STROP; STUN; JOGS; TURNS; STUNK; PWN,Player1
238,356,PLEBE; RAIA; BACCA; BACCAE; DEBE; CEE; FEEB; HIGHED; EKKA; JEFF; MEME; GAEN; NONI; NOOP; HORNS; JEFFS; GADIDS; VOR; STY; TOMS; ST,171,ENE; ZANDER; AKED; EE; EE; ED; EFF; GADID; GAE; MIM; NEE; NO; NONI; OR; SEN; ATS; LURE; RUN; VLY; NOX; WAE,Player1
239,413,COPS; VADE; CAD; DEADED; COPSE; DECADE; OAF; HEID; JIBE; DEEK; LEMME; MELL; INK; JONG; PRONK; MELLS; JONGS; QIN; TURRS; JOY; HEW; LOX; REZ; NAH; UN,183,TENES; BA; BE; OVA; EE; FEED; EE; AH; GIG; ELL; KIN; HE; ING; EON; NOVA; SON; RE; TAT; TEE; LO; FUR; WHEW; TE; KEN,Player1
240,359,DROVERS; AA; CAD; DADAS; RENTED; CADEE; TAE; GEE; AHI; KIEV; JILL; IMMANE; BEN; NONA; LOON; NOR; PEHS; ORTS; URUS; WYNNS,161,RENT; AT; EBB; REED; AKEE; EE; EKE; EH; JEE; IDE; IF; GEAT; EN; COLL; PEH; NIDE; IT; MO; GEEP; GURUS,Player1
241,359,FLUME; GAU; CACA; DEEDED; BADE; MEE; FEATED; GHEE; HAJJI; KELL; MIGG; IN; CACAO; OK; RED; HAJJIS; CACAOS; TIS; EEVN; XI; ZIN; NA; NA; NY,194,AD; BA; GAUPED; EF; TE; TED; EME; BEDE; KET; IGG; NIB; DENE; KINONE; POO; ERR; KELLS; ROSE; UT; ES; NOW; TE; ST; STY; AR,Player1
242,419,ZESTED; SAT; ACCA; BADE; DEET; AXE; ZEE; GAGED; GHI; JAKE; LIMAIL; MEE; LI; ANN; NONKIN; POON; ROHE; LIMAILS; ORTS; WUS; DERRY; NY; UR; IN,177,AN; DUX; BA; DEP; DEBE; ZEE; EE; EFF; JEE; EE; MA; HE; EN; KIN; OK; FOR; SI; NO; DEETS; TA; NOT; WE; NEE,Player1
243,335,ZEXES; WAX; PANDA; DEED; EEEW; ZEA; AFF; HEH; GIE; GILLIE; MEM; PANDAN; KON; QI; POI; GILLIES; ORCS; ST; TURN; PWN; URN,131,ANNAS; AMP; EBB; ED; DE; ECAD; EE; EGG; GI; EL; EN; KON; OK; ORC; OS; ER; RE; ES; UR; NU,Player1
244,337,ARENA; ABEAR; DADA; ADDED; EME; DEF; GHEE; AJEE; JILL; BAGMEN; HOOK; MEN; QI; EGGAR; ROONS; JOSS; STUN; PWN; SWY; GUV; STUNT; TEME,174,MED; ACNE; EE; EE; BEEF; EGG; IN; GIED; MICH; LEE; KO; NE; NEE; KID; KONS; PLEB; TI; NO; OR; NUT; OP; RADDED,Player1
245,322,WEEKE; AUAS; DADA; WAIDE; DEE; FEG; HI; HAJJ; LEMEL; DEIL; FEN; NOON; IPPON; IPPONS; STRAD; SUQ; OY; TOY; TWEEN,151,SNEAK; SAB; CODED; EE; EE; FEU; BI; GIGA; EE; MM; KNEE; OON; ON; CREE; TSKS; WEEN; TON; ER,Player1
246,340,LOURE; EAU; ABACA; PEBA; DEB; DEADED; CHEF; GIED; KEX; JIG; MM; EEK; ENNOG; POON; SORN; TRACED; PEBAS; VEER; SWY; TI,175,EH; TAXER; DAMPS; MEE; ACED; EE; FEE; EKE; LI; EE; FILK; LIN; ON; NEE; CHEFS; ON; VIM; FEER; NY; TET,Player1
247,323,VENOSE; SOBA; CAA; DEADED; IDEE; FAE; GHEE; JIGJIG; JELL; KNELL; HMM; GOON; QI; BRR; SOBAS; JELLS; TENS; RUNT; XI; ZEE,163,EE; AB; DIKA; CEE; PENE; FE; CH; AH; ED; MEIN; ON; NO; NEE; ENS; SAE; AR; TE; OK; KYU; ST,Player1
248,321,REZONE; ALOO; CAG; READD; CAGE; CEE; DEBE; AGEE; AIA; KLIK; MNEMIC; DENIM; NOOB; POPE; BLAER; KLIKS; ERR; NOT; MUT; VAT; TOW; HIN,151,OES; GAGA; ED; DEB; CEDED; EE; EE; FE; FE; BLAE; KED; AH; SEN; NON; HI; READDS; TO; AT; SMUT; US; YE; UR,Player1
249,310,VAMP; DAB; CACAO; CADEE; BARDE; DEEVE; VEE; EGG; GIE; EIK; MIZ; KNEE; QI; EM; EIKON; VEER; ROK; CACAOS; BARDES; TEAS; NUT; XU; WELK; NY; OW,208,AB; BARD; ADD; ABED; DEEV; EPEE; FE; FEG; JILGIE; ZE; ELK; AN; NEF; OH; ON; RHO; OS; NOON; IT; SAN; RUN; ST; TYEE; LUR,Player1
250,327,FARL; ANANAS; DACK; DACKED; ENDED; FED; HEH; JIG; KEEF; LEME; GLEEKS; JO; MANA; ROON; KEEFS; FARLS; MANAT; TI; TRUNK; XYST; WRY; ZE; UN,169,LEEKS; DAB; CEE; DEES; AE; GEE; AE; BE; LIEF; GEM; INN; NON; SO; ON; PEA; IN; SOT; KUTI; ST; RE; UP; WAE,Player1
251,403,YAGIS; YEX; CADES; ADDAX; YEXED; BAE; LIEGE; FEH; KHAKI; MNEMIC; NEBBED; HM; NONSKEDS; POP; LIEGER; INN; RE; TERN; FURR; TUNG; ZEA; JOT,150,LENS; EA; SKEDS; EE; EBBED; CEE; EHED; EE; EL; EL; IN; EON; OOM; GOR; FEHS; OS; TE; FUR; EEW; ET; JO,Player1
252,350,PEPSINE; ABBA; DADAS; BEADED; CADE; GEE; CEE; KIPE; CLEIK; MMM; EEN; NEB; JO; GOO; GRR; LYCEES; SNOG; RING; IDENT; STUNT; TUTS; WE,144,EAVE; EA; CAD; LYCEE; EF; EH; AE; IDE; EL; HAH; ING; KO; NOG; ADO; NO; EAN; OF; ST; SEEN; UTS; UR,Player1
253,329,FOVEAE; VAN; ACCA; DADA; EDH; BEAD; BE; EH; GIE; KEEK; MILLE; ELM; FEEN; LOON; PEA; RE; ACCAS; KEEKS; TORC; TEF; NUG; NOR; LOONY; NY,192,ARE; NE; OD; HEBE; BE; EEVEN; ZE; GID; FE; JEE; MM; JIN; OO; OE; OR; ORC; GIDS; IGG; KOP; TI; SNOD; STURT; UP,Player1
254,382,JOBED; HAMATE; BACCA; HAED; BEE; TOPE; GEEP; JEFFED; KAIE; MAILMEN; HIN; NON; QAT; GEEPS; ERRS; TUMORS; TE; WET; FY; ZOS; TEN; UN,161,TO; ATE; DAP; DE; JEEPED; EFFED; EGG; HI; LIG; EL; MO; NOON; MORS; NOR; TEGG; RE; US; EAS; WETS; OK; WE,Player1
255,274,CHARTS; CAA; BAUD; MAAED; DAE; LEGGE; JEEL; KIEKIE; LINK; FEEN; NODI; OP; OP; BRR; ST; EFT; EEVN; NY; ZA; ST; IN,179,MELLS; ABCEE; WEDDED; EE; FEE; HE; EF; MIB; INN; GOO; OKA; MOP; OON; EDGES; CAAS; RUT; OS; JINN; ER; EEW,Player1
256,390,DOGFOX; ORGANA; ACCA; DEEDED; CEE; EAR; ENGAGE; JA; HIKE; KILIM; EMCEE; NEF; KNOP; KILIMS; BRR; STINK; TEX; TUTUS; WYES; WELT; ZEL; IN,144,ORG; EA; OD; NED; BERE; EF; GIBE; EH; EL; INK; KHI; NOME; EL; SOP; ES; ELT; US; OS; ZE; ROE; NOS,Player1
257,410,POMMEL; TAM; ACCAS; DAEDAL; POMMELE; DEEM; GAFFE; JEE; KILLIE; JINNI; GOON; QI; PRO; PELTS; RUNTS; OX; WAD; WOX; NY; DEN,147,ONES; ENG; HA; NEED; DEBE; DEBE; DE; PE; CHIK; ME; ION; NOH; GREN; ES; EST; SKRY; ZA; ER; NU; ET,Player1
258,334,TOXINE; AX; CAA; DADA; ABODED; AXE; AEDES; EA; DEAF; GHEE; HIKE; CEL; MEM; LINN; MOJO; PORN; TOXINES; BIGS; TETH; JUN; TRY; DEEN,178,ISO; BA; ON; ALT; EKED; EE; RE; DEE; EEN; HIC; BIG; ANN; LI; MON; OP; PRO; NEDS; ON; TUGS; NOR; FEE; PROW,Player1
259,359,AKENE; KANAE; CADEE; DEADS; CEE; EGG; AHI; JEFES; LIKED; MILLE; JA; MONG; NOON; MILLER; EBONS; DICER; URSON; SRI; LYNX; ZEN; ROT; TI,149,ERA; BEE; FES; EE; NED; GEE; EF; DICE; MIL; HE; BE; MONK; IN; PE; SON; ST; UT; NON; TWP; HEMS; ZA; WET,Player1
260,400,WEEKES; KATA; CAD; DEADED; CADE; FEEB; GHEE; JIG; LIKE; MAILMAN; LIKEN; FINO; NOON; PE; SCORE; QIN; TURR; NY; BEZ; XI; ZO,157,UNSEE; CAVA; AB; DEED; BE; EE; GI; HE; TSK; IN; ON; EL; MOP; CORE; OF; TRON; THEM; PES; TON; AR; WAB,Player1
261,339,BAWK; KAAMA; BACCA; BIDED; DEEVED; BACCAE; FOE; BRUGH; GIE; KIKE; JEEL; ELM; FON; NOON; BRUGHS; KAAMAS; TELL; PINT; GIEN; EX; NON; NY,163,BRU; AM; DEID; ED; EE; TE; EA; AH; FEH; ELL; UN; IN; NINON; PIN; PO; NOONS; ER; NINONS; TIN; ST; SWY; JURE,Player1
262,373,DRAWLED; DAB; CAA; CAAED; DEE; FAE; GHEE; AHI; KEEK; MMM; ILK; NEK; NON; QI; WOPS; OPS; REH; TOR; CUT; WENS; NY; TON; TUN,162,OO; DEP; EXODE; EE; BEE; EGG; FE; GI; EE; IN; NA; EN; COLE; OR; RIN; ENS; FEN; PST; ST; YUS; RE; JEDI,Player1
263,353,UNHORSE; AAS; ACCA; ADDED; DEE; ABID; AGEE; JEE; MILKED; JOBE; LI; JINN; NONI; PEH; RABID; OPS; FETT; WO; LINNY; ZIP; REN,174,EE; OBE; BI; DEET; DEED; KEF; FE; GIEN; ME; JIN; LINN; HM; LOON; OO; ERRS; TSK; UG; WOX; RAGEE; TE; REO,Player1
264,308,WENCH; WANNA; CADI; BAAED; CADIE; DEE; FA; EGG; JA; KEEK; JAB; KNEE; MEE; MONO; PROM; SRI; KEEKS; TEGG; NU; WO; TEL; ST; NE,166,AHI; BOA; RE; DEV; BE; EEN; DEG; FIE; KIKE; EL; ING; JANE; MO; LO; FARRO; ES; DEEP; TEL; STUD; HAEN; YO; MONOS,Player1
265,328,WHIDS; EX; ACNE; DADA; AWEE; CEE; ER; DEAF; HAGG; JEE; MEIKLE; JEE; LOB; NONI; QI; BRR; CEDES; OPTS; NUNS; JEEZ; VOR; ERN; UN,179,TREES; BAA; ID; NA; CEDE; DE; EE; FE; EGO; BIKIE; MEET; ANN; MOO; OIK; PEED; OR; SOLS; TOP; URN; NEW; TA; NY,Player1
266,321,NEWIE; AW; ACE; BEDAD; CAAED; AWEE; BEEF; HEH; JEE; EAGLE; JAMLIKE; MEH; ILK; NOOP; ERR; ARS; TURNS; NYM; OX; ADZ,169,REI; BE; MA; DUD; BEEF; EEN; GEE; ZED; CAA; LIKE; LININ; AGON; NOO; ONO; KNOSPS; ST; TEAGLE; FET; TE,Player1
267,354,GECKS; CAMA; GABBA; DECADES; TAKE; DEE; FEEB; HIC; JEFE; HELM; MEH; DEL; JO; NOON; QI; QIN; PORT; TRUST; OX; WHELM; JOW; NOR,178,KYE; TAK; SAD; ED; AD; EE; GEE; GU; LIE; IN; EN; INN; NO; ZE; ROKE; PO; ST; EST; NON; SLUG; PE; ZA,Player1
268,353,JEW; ANOW; CANE; QAT; EBBED; DEED; DEGAGE; HEH; FILII; KEBBED; MM; JAK; GO; BON; PREE; PREEN; ORS; SI; TEEM; NURR; WYNNS; NY; XU,145,AE; AE; TACET; CANED; DEEDED; DE; FUG; EKE; EE; KAM; NIE; EN; NO; LO; OLE; OR; IS; JO; RE; NURRS; NIS; LOP; ST,Player1
269,327,THAWED; WAB; DADAH; REE; CEE; KEA; FEG; AIA; KIEKIE; FEHM; MAD; BIN; LOD; GOON; PO; POP; LORN; ILLS; EGGS; BINT; SUQ; URN; TRY; NY,166,TEHRS; DA; AD; BECKED; EE; BEEF; ZE; EGG; ILL; NE; IN; NA; ON; LO; ONO; LOR; ON; CEES; ERM; EATS; TAD; RUT; NAV,Player1
270,340,HEXER; AX; ANANA; DEADER; HADED; CABA; GEED; HEXEREI; KIEKIE; LEMME; MAX; FON; BEGO; INRO; GURS; DEUCES; ST; NUNS; ONY; PWN; WAD; ZEN,181,ER; LEAT; BE; CEE; DEUCE; BEG; EHED; GU; EFF; GIN; NO; MOJO; KI; BEN; PRE; ES; TES; ET; TENE; OP; JEFF,Player1
271,280,VEALE; AAL; CADS; CAA; ECADS; BE; EE; GHEE; AJI; KILL; MEH; ONNING; NOOK; OPPO; DEENS; OPPOS; RIM; TREE; WARS; TERN; GOON,175,ANES; CUBE; ADD; EE; DEBE; DEEN; EF; HIE; GJU; EF; KI; KNEE; GOO; ERN; DONNING; ARS; ME; UTS; MOOS; TRY; WADD,Player1
272,378,PEIZE; PELTA; CAB; PEIZED; PELTAE; CABA; XED; EXED; FAB; AGHA; AJEE; MELIK; EMBALE; JIN; FEN; NONG; NOON; SORN; MELIKS; URNS; TRYP; TI,165,REAN; BALE; BRA; ED; TEED; DEX; EA; LEE; EDGED; FE; KEF; MI; EH; EN; NE; ENG; OI; SOS; PUTT; AW; KEA,Player1
273,281,JOBS; ADMASS; ABACA; DEADED; CEE; SEE; AFF; GHEE; EIDE; ELEMI; JINN; NAFF; POL; KRONOR; CUMS; PSST; TWEE; EW; SEEN,117,OOM; CUM; NA; MAE; EEK; DE; EGG; HIED; LEK; EF; UN; ON; ERN; PRO; TRON; UT; LO; NY,Player1
274,271,SHAKED; BOK; DADA; DEAD; KEA; AREA; FEE; HIC; JEFE; MELL; REEDEN; EM; LINGO; BEGO; ROC; CHECKS; LINGOS; RET; NET,153,EA; CHE; BE; CHECK; REEDE; EEN; GEED; EE; GIG; ANI; LIN; NAN; NOOK; RE; GON; SOS; EDS; NAM; EMPT,Player1
275,333,DICOT; CABANA; BAAED; BEE; CEE; EGGED; HIE; HONKIE; FLEEK; ELL; JEE; NONI; NOOP; GRR; FEHS; CABANAS; FLEEKS; TRUE; WRY; NEMN,143,ANTA; SO; DEBT; CEDED; EE; EE; EH; FIKE; EM; MM; NE; NO; NOG; FEH; OPS; ME; RUT; SAWN; TA,Player1
276,287,RECS; RAGGA; CAG; BEDDED; EATS; CAGE; HEED; JEE; KLIK; MEM; MINE; NIFF; POON; CAGER; SOCAGER; ORT; TUT; WORT; ZE; NU,184,TORE; ABA; AB; DOER; GEEK; HE; EA; JEE; IFF; LINK; EN; EN; POLO; MEMS; OD; EAR; NUNS; TEATS; WYNS; NIX,Player1
277,273,CAUMED; BAR; DARBS; BARNED; SAE; EAU; REE; EE; GAGA; IDEE; KAIE; ILKA; NILL; HEN; HE; CONN; POON; SKIP; SOP; TING; ROM; TURR; WAE,152,ARBS; BARN; DEE; DE; FE; ED; BEE; CEDE; AE; FE; HE; EM; KI; EH; NO; GO; OP; EHS; SEES; APT; ST; MU; TYNE,Player1
278,368,EAGERS; MAE; DADA; ADDED; CAA; DEE; FEG; SHIAI; AJI; ECHELLE; BENJ; INK; MONG; KON; POON; ECHELLES; ILKS; SHIAIS; QI; TURNT; PYX; WEET; POW; ZE,158,MERER; NE; ADD; ABCEE; EE; EE; EE; ECH; BID; KA; ILK; NE; NO; OM; ON; ZO; RE; ST; GU; ST; AT; PO; MU; FILKS,Player1
279,339,HM; WAKANE; EBB; DACE; EVER; CEDED; EFFED; CHI; JILGIE; KILN; CHIN; NOB; OON; REP; STERE; STERES; SUQ; PWN; NY; TIZ,140,PERES; AIA; DA; DA; EKED; EA; GEE; EE; EL; MI; NEE; JO; NOON; ROON; SH; ST; UGS; TRY; MAA; KNOB,Player1
